,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
getColumnNames()[Ljava/lang/String;,257.0,257.0,257.0,257.0,1.0,1.0
getConnection(Ljava/lang/String;Ljava/lang/String;)Ljava/sql/Connection;,114.0,114.0,114.0,114.0,1.0,5.0
getConstructor(Ljava/lang/Class;[Ljava/lang/Class;)Ljava/lang/reflect/Constructor;,nan,nan,nan,nan,nan,1.0
getLogWriter()Ljava/io/PrintWriter;,nan,nan,nan,nan,nan,1.0
getPasswordCharArray()[C,257.0,257.0,257.0,257.0,1.0,1.0
getProperties(Ljava/lang/String;)Ljava/util/Properties;,nan,nan,nan,nan,nan,1.0
getUrl()Ljava/lang/String;,nan,nan,nan,nan,nan,5.0
getUserPassword()[C,257.0,257.0,257.0,257.0,2.0,2.0
getUsername()Ljava/lang/String;,nan,nan,nan,nan,nan,5.0
initializeConnection(Ljava/sql/Connection;)V,326.0,326.0,326.0,326.0,1.0,6.0
invalidateConnection(Ljava/sql/Connection;)V,148.0,91.0,119.5,119.5,2.0,6.0
isRestartNeeded()Z,nan,nan,nan,nan,nan,1.0
makeObject(Ljava/lang/Object;)Ljava/lang/Object;,0.0,0.0,0.0,0.0,0.0,17.0
notifyListeners()V,nan,nan,nan,nan,nan,2.0
passivate()V,nan,nan,nan,nan,nan,3.0
prepareStatement(Ljava/lang/String;)Ljava/sql/PreparedStatement;,520.0,55.0,289.0,290.5,4.0,21.0
prepareStatement(Ljava/lang/String;I)Ljava/sql/PreparedStatement;,520.0,55.0,289.0,290.5,4.0,17.0
prepareStatement(Ljava/lang/String;II)Ljava/sql/PreparedStatement;,520.0,55.0,279.3333333333333,263.0,3.0,17.0
prepareStatement(Ljava/lang/String;III)Ljava/sql/PreparedStatement;,520.0,55.0,279.3333333333333,263.0,3.0,17.0
prepareStatement(Ljava/lang/String;[I)Ljava/sql/PreparedStatement;,520.0,318.0,385.3333333333333,318.0,3.0,17.0
prepareStatement(Ljava/lang/String;[Ljava/lang/String;)Ljava/sql/PreparedStatement;,520.0,55.0,279.3333333333333,263.0,3.0,17.0
registerNewInstance(Lorg/apache/commons/dbcp/datasources/InstanceKeyDataSource;)Ljava/lang/String;,nan,nan,nan,nan,nan,2.0
removeAbandoned()V,nan,nan,nan,nan,nan,1.0
restart()V,nan,nan,nan,nan,nan,1.0
rollback(Ljavax/transaction/xa/Xid;)V,320.0,320.0,320.0,320.0,1.0,2.0
setPassword([C)V,257.0,257.0,257.0,257.0,1.0,1.0
setPool(Lorg/apache/commons/pool/ObjectPool;)V,nan,nan,nan,nan,nan,1.0
setPool(Lorg/apache/commons/pool2/ObjectPool;)V,318.0,318.0,318.0,318.0,1.0,1.0
startElement(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Lorg/xml/sax/Attributes;)V,113.0,113.0,113.0,113.0,7.0,7.0
toCharArray(Ljava/lang/String;)[C,nan,nan,nan,nan,nan,4.0
updateTransactionStatus()V,nan,nan,nan,nan,nan,5.0
validate(Ljava/lang/String;I)V,nan,nan,nan,nan,nan,4.0
validate(Ljava/lang/String;Ljava/time/Duration;)V,nan,nan,nan,nan,nan,2.0
validateConnection(Ljava/sql/Connection;)V,nan,nan,nan,nan,nan,2.0
validateConnection(Lorg/apache/commons/dbcp2/PoolableConnection;)V,2.0,2.0,2.0,2.0,1.0,4.0
validateObject(Ljava/lang/Object;)Z,nan,nan,nan,nan,nan,2.0
validateObject(Ljava/lang/Object;Ljava/lang/Object;)Z,nan,nan,nan,nan,nan,2.0
validateObject(Lorg/apache/commons/dbcp2/datasources/UserPassKey;Lorg/apache/commons/pool2/PooledObject;)Z,nan,nan,nan,nan,nan,8.0
validateObject(Lorg/apache/commons/pool2/PooledObject;)Z,318.0,318.0,318.0,318.0,2.0,8.0
validatePropertyNames(Ljavax/naming/Reference;Ljavax/naming/Name;Ljava/util/List;Ljava/util/List;)V,319.0,1.0,212.66666666666666,318.0,3.0,2.0
