,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/commons/configuration/builder/ConfigurationBuilderEvent.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration/builder/ConfigurationBuilderResultCreatedEvent.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration/builder/FileBasedConfigurationBuilder.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration/builder/combined/CombinedConfigurationBuilder.java,16.0,0.0,8.0,8.0,1.0,9.0
src/main/java/org/apache/commons/configuration/builder/combined/MultiFileConfigurationBuilder.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration/builder/combined/MultiFileConfigurationBuilderProvider.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration/builder/combined/ReloadingCombinedConfigurationBuilder.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration/convert/PropertyConverter.java,nan,nan,nan,nan,nan,56.0
src/main/java/org/apache/commons/configuration/event/ConfigurationErrorEvent.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration/event/Event.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration/event/EventSource.java,55.0,55.0,55.0,55.0,2.0,nan
src/main/java/org/apache/commons/configuration/interpol/ExprLookup.java,11.0,11.0,11.0,11.0,1.0,28.0
src/main/java/org/apache/commons/configuration/io/DefaultFileSystem.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration/io/FileHandler.java,101.0,50.0,84.0,101.0,3.0,21.0
src/main/java/org/apache/commons/configuration/io/FileLocatorUtils.java,18.0,0.0,2.2666666666666666,0.0,4.0,159.0
src/main/java/org/apache/commons/configuration/io/VFSFileSystem.java,nan,nan,nan,nan,nan,35.0
src/main/java/org/apache/commons/configuration/plist/ParseException.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration/plist/PropertyListParser.java,nan,nan,nan,nan,nan,13.0
src/main/java/org/apache/commons/configuration/plist/PropertyListParserTokenManager.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration/plist/SimpleCharStream.java,nan,nan,nan,nan,nan,15.0
src/main/java/org/apache/commons/configuration/plist/Token.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration/plist/TokenMgrError.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration/plist/XMLPropertyListConfiguration.java,nan,nan,nan,nan,nan,88.0
src/main/java/org/apache/commons/configuration/reloading/FileChangedReloadingStrategy.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/configuration/reloading/VFSFileChangedReloadingStrategy.java,102.0,102.0,102.0,102.0,1.0,11.0
src/main/java/org/apache/commons/configuration/resolver/CatalogResolver.java,nan,nan,nan,nan,nan,76.0
src/main/java/org/apache/commons/configuration/tree/DefaultConfigurationNode.java,1.0,1.0,1.0,1.0,3.0,54.0
src/main/java/org/apache/commons/configuration/tree/InMemoryNodeModel.java,nan,nan,nan,nan,nan,15.0
src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationAttributePointer.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodeIteratorBase.java,78.0,2.0,52.666666666666664,78.0,3.0,28.0
src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodePointer.java,nan,nan,nan,nan,nan,20.0
src/main/java/org/apache/commons/configuration/tree/xpath/ConfigurationNodePointerFactory.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/configuration2/AbstractConfiguration.java,nan,nan,nan,nan,nan,40.0
src/main/java/org/apache/commons/configuration2/AbstractFileConfiguration.java,350.0,350.0,350.0,350.0,1.0,23.0
src/main/java/org/apache/commons/configuration2/AbstractHierarchicalFileConfiguration.java,461.0,461.0,461.0,461.0,1.0,7.0
src/main/java/org/apache/commons/configuration2/BaseHierarchicalConfiguration.java,1475.0,1475.0,1475.0,1475.0,1.0,55.0
src/main/java/org/apache/commons/configuration2/CombinedConfiguration.java,1475.0,72.0,914.6,1475.0,5.0,79.0
src/main/java/org/apache/commons/configuration2/ConfigurationKey.java,252.0,252.0,252.0,252.0,1.0,5.0
src/main/java/org/apache/commons/configuration2/ConfigurationUtils.java,343.0,0.0,57.833333333333336,0.5,3.0,175.0
src/main/java/org/apache/commons/configuration2/DataConfiguration.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/DatabaseConfiguration.java,217.0,199.0,200.5,199.0,12.0,105.0
src/main/java/org/apache/commons/configuration2/DefaultConfigurationBuilder.java,255.0,255.0,255.0,255.0,1.0,22.0
src/main/java/org/apache/commons/configuration2/DefaultFileSystem.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration2/DynamicCombinedConfiguration.java,72.0,72.0,72.0,72.0,1.0,7.0
src/main/java/org/apache/commons/configuration2/HierarchicalConfiguration.java,nan,nan,nan,nan,nan,28.0
src/main/java/org/apache/commons/configuration2/INIConfiguration.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/InMemoryConfiguration.java,11.0,11.0,11.0,11.0,2.0,24.0
src/main/java/org/apache/commons/configuration2/JSONConfiguration.java,0.0,0.0,0.0,0.0,0.0,nan
src/main/java/org/apache/commons/configuration2/MultiFileHierarchicalConfiguration.java,72.0,24.0,48.0,48.0,2.0,16.0
src/main/java/org/apache/commons/configuration2/PatternSubtreeConfigurationWrapper.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration2/PropertiesConfiguration.java,253.0,18.0,103.0,38.0,3.0,10.0
src/main/java/org/apache/commons/configuration2/PropertyConverter.java,nan,nan,nan,nan,nan,35.0
src/main/java/org/apache/commons/configuration2/SubConfiguration.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/SubnodeConfiguration.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration2/VFSFileSystem.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration2/VFSURLStreamHandler.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/configuration2/XMLConfiguration.java,1475.0,393.0,934.0,934.0,2.0,36.0
src/main/java/org/apache/commons/configuration2/XMLPropertiesConfiguration.java,1825.0,343.0,1084.0,1084.0,2.0,54.0
src/main/java/org/apache/commons/configuration2/base/DefaultLocatorSupport.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/configuration2/base/FlatNodeSourceAdapter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/base/SubConfiguration.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/base/impl/XMLConfigurationSource.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/beanutils/BeanHelper.java,1475.0,26.0,517.75,285.0,4.0,29.0
src/main/java/org/apache/commons/configuration2/beanutils/ConfigurationDynaClass.java,255.0,255.0,255.0,255.0,1.0,5.0
src/main/java/org/apache/commons/configuration2/builder/ConfigurationBuilderEvent.java,77.0,77.0,77.0,77.0,1.0,18.0
src/main/java/org/apache/commons/configuration2/builder/ConfigurationBuilderResultCreatedEvent.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/commons/configuration2/builder/FileBasedConfigurationBuilder.java,343.0,343.0,343.0,343.0,1.0,21.0
src/main/java/org/apache/commons/configuration2/builder/combined/CombinedConfigurationBuilder.java,343.0,343.0,343.0,343.0,1.0,21.0
src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilder.java,343.0,343.0,343.0,343.0,1.0,21.0
src/main/java/org/apache/commons/configuration2/builder/combined/MultiFileConfigurationBuilderProvider.java,nan,nan,nan,nan,nan,21.0
src/main/java/org/apache/commons/configuration2/builder/combined/ReloadingCombinedConfigurationBuilder.java,1335.0,1335.0,1335.0,1335.0,1.0,21.0
src/main/java/org/apache/commons/configuration2/combined/CombinedConfiguration.java,196.0,196.0,196.0,196.0,1.0,20.0
src/main/java/org/apache/commons/configuration2/combined/CombinedNodeHandler.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration2/combined/DynamicCombinedConfiguration.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration2/convert/PropertyConverter.java,1475.0,102.0,447.3636363636364,210.0,11.0,62.0
src/main/java/org/apache/commons/configuration2/converter/ByteConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/converter/DoubleConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/converter/FloatConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/converter/IntegerConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/converter/LongConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/converter/ShortConverter.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/event/ConfigurationErrorEvent.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/configuration2/event/Event.java,77.0,77.0,77.0,77.0,1.0,22.0
src/main/java/org/apache/commons/configuration2/expr/ConfigurationNodeHandler.java,nan,nan,nan,nan,nan,7.0
src/main/java/org/apache/commons/configuration2/expr/xpath/ConfigurationNodePointer.java,nan,nan,nan,nan,nan,32.0
src/main/java/org/apache/commons/configuration2/expr/xpath/ConfigurationNodePointerFactory.java,438.0,438.0,438.0,438.0,1.0,5.0
src/main/java/org/apache/commons/configuration2/flat/BaseConfiguration.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/fs/DefaultFileSystem.java,1.0,0.0,0.5,0.5,1.0,48.0
src/main/java/org/apache/commons/configuration2/fs/VFSFileSystem.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/configuration2/interpol/ConfigurationInterpolator.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration2/interpol/ExprLookup.java,1825.0,343.0,1084.0,1084.0,2.0,41.0
src/main/java/org/apache/commons/configuration2/io/DefaultFileSystem.java,217.0,217.0,217.0,217.0,1.0,3.0
src/main/java/org/apache/commons/configuration2/io/FileHandler.java,nan,nan,nan,nan,nan,42.0
src/main/java/org/apache/commons/configuration2/io/FileLocator.java,317.0,317.0,317.0,317.0,1.0,3.0
src/main/java/org/apache/commons/configuration2/io/FileLocatorUtils.java,0.0,0.0,0.0,0.0,0.0,63.0
src/main/java/org/apache/commons/configuration2/io/VFSFileSystem.java,343.0,217.0,301.0,343.0,3.0,87.0
src/main/java/org/apache/commons/configuration2/json/JSONParser.java,nan,nan,nan,nan,nan,30.0
src/main/java/org/apache/commons/configuration2/json/JSONParserTokenManager.java,nan,nan,nan,nan,nan,15.0
src/main/java/org/apache/commons/configuration2/json/ParseException.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/configuration2/json/SimpleCharStream.java,nan,nan,nan,nan,nan,60.0
src/main/java/org/apache/commons/configuration2/json/Token.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/commons/configuration2/json/TokenMgrError.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/configuration2/plist/Base64.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/plist/ParseException.java,441.0,441.0,441.0,441.0,1.0,16.0
src/main/java/org/apache/commons/configuration2/plist/PropertyListConfiguration.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/plist/PropertyListParser.java,441.0,441.0,441.0,441.0,4.0,92.0
src/main/java/org/apache/commons/configuration2/plist/PropertyListParserTokenManager.java,441.0,441.0,441.0,441.0,3.0,55.0
src/main/java/org/apache/commons/configuration2/plist/SimpleCharStream.java,nan,nan,nan,nan,nan,120.0
src/main/java/org/apache/commons/configuration2/plist/Token.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/configuration2/plist/TokenMgrError.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/plist/XMLPropertyListConfiguration.java,1825.0,1.0,351.8,217.0,10.0,78.0
src/main/java/org/apache/commons/configuration2/reloading/FileChangedReloadingStrategy.java,76.0,76.0,76.0,76.0,1.0,8.0
src/main/java/org/apache/commons/configuration2/reloading/VFSFileChangedReloadingStrategy.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/configuration2/reloading/VFSFileMonitorReloadingStrategy.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/configuration2/resolver/CatalogResolver.java,1475.0,114.0,602.0,217.0,3.0,78.0
src/main/java/org/apache/commons/configuration2/spring/ConfigurationPropertiesFactoryBean.java,65.0,65.0,65.0,65.0,4.0,15.0
src/main/java/org/apache/commons/configuration2/tree/DefaultConfigurationNode.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/configuration2/tree/InMemoryNodeModel.java,1825.0,239.0,1368.75,1705.5,4.0,42.0
src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationAttributePointer.java,nan,nan,nan,nan,nan,21.0
src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodeIteratorBase.java,nan,nan,nan,nan,nan,14.0
src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointer.java,nan,nan,nan,nan,nan,28.0
src/main/java/org/apache/commons/configuration2/tree/xpath/ConfigurationNodePointerFactory.java,343.0,343.0,343.0,343.0,1.0,21.0
