,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
listNewsgroups()[Lorg/apache/commons/net/nntp/NewsgroupInfo;,275.0,275.0,275.0,275.0,1.0,19.0
listNewsgroups(Ljava/lang/String;)[Lorg/apache/commons/net/nntp/NewsgroupInfo;,nan,nan,nan,nan,nan,19.0
listOverviewFmt()[Ljava/lang/String;,nan,nan,nan,nan,nan,19.0
listUniqueIdentifiers()[Lorg/apache/commons/net/pop3/POP3MessageInfo;,nan,nan,nan,nan,nan,19.0
login(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)Z,nan,nan,nan,nan,nan,11.0
main([Ljava/lang/String;)V,281.0,48.0,164.5,164.5,2.0,121.0
newDatagram()Ljava/net/DatagramPacket;,nan,nan,nan,nan,nan,38.0
newDatagram(Ljava/net/DatagramPacket;[B)Ljava/net/DatagramPacket;,nan,nan,nan,nan,nan,2.0
newStringUtf8([B)Ljava/lang/String;,nan,nan,nan,nan,nan,18.0
open(Lorg/apache/commons/net/tftp/TFTPClient;)V,nan,nan,nan,nan,nan,2.0
parseADATReply(Ljava/lang/String;)[B,275.0,275.0,275.0,275.0,1.0,18.0
parseArticlePointer(Ljava/lang/String;Lorg/apache/commons/net/nntp/ArticleInfo;)V,nan,nan,nan,nan,nan,1.0
parseFTPEntry(Ljava/lang/String;)Lorg/apache/commons/net/ftp/FTPFile;,2312.0,1.0,1113.3333333333333,1128.0,9.0,27.0
parseStatus(Ljava/lang/String;)Lorg/apache/commons/net/pop3/POP3MessageInfo;,nan,nan,nan,nan,nan,1.0
parseUnixList(Lorg/apache/commons/net/ftp/FTPFile;Ljava/lang/String;)Z,2312.0,1127.0,1719.5,1719.5,4.0,34.0
performSSLNegotiation()V,550.0,550.0,550.0,550.0,3.0,57.0
processChar(I)Z,nan,nan,nan,nan,nan,1.0
query(ZLjava/lang/String;)Ljava/lang/String;,nan,nan,nan,nan,nan,11.0
read()I,nan,nan,nan,nan,nan,38.0
read(Z)I,nan,nan,nan,nan,nan,1.0
readStream(Ljava/io/InputStream;Ljava/lang/String;)V,nan,nan,nan,nan,nan,11.0
receive(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/net/tftp/TFTPClient;)Z,nan,nan,nan,nan,nan,6.0
rexec(Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;Z)V,nan,nan,nan,nan,nan,11.0
run()V,nan,nan,nan,nan,nan,45.0
scanForClasses(ILjava/io/File;Ljava/util/Map;Z)V,9.0,9.0,9.0,9.0,1.0,nan
send(ILjava/lang/String;Ljava/lang/String;Ljava/lang/String;Lorg/apache/commons/net/tftp/TFTPClient;)Z,nan,nan,nan,nan,nan,6.0
sendFile(Ljava/lang/String;ILjava/io/InputStream;Ljava/net/InetAddress;I)V,2312.0,1085.0,1698.5,1698.5,2.0,16.0
setAddress(Ljava/net/InetAddress;)V,nan,nan,nan,nan,nan,4.0
setData([BII)V,nan,nan,nan,nan,nan,4.0
setPrecision(Ljava/text/SimpleDateFormat;Ljava/util/Calendar;)V,1.0,1.0,1.0,1.0,1.0,nan
setTimestamp(Ljava/util/Calendar;)V,nan,nan,nan,nan,nan,4.0
sslNegotiation()V,1762.0,54.0,1178.0,1762.0,5.0,17.0
startSubnegotiationLocal()[I,282.0,282.0,282.0,282.0,4.0,52.0
startSubnegotiationRemote()[I,282.0,282.0,282.0,282.0,5.0,63.0
status(Ljava/lang/String;[Ljava/lang/String;)Z,0.0,0.0,0.0,0.0,0.0,1.0
thread(Ljava/lang/Iterable;)Lorg/apache/commons/net/nntp/Threadable;,nan,nan,nan,nan,nan,27.0
toDateString()Ljava/lang/String;,10.0,10.0,10.0,10.0,2.0,nan
toUTCString()Ljava/lang/String;,10.0,10.0,10.0,10.0,2.0,nan
tunnelHandshake(Ljava/lang/String;ILjava/io/InputStream;Ljava/io/OutputStream;)V,270.0,270.0,270.0,270.0,1.0,11.0
