,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/commons/net/examples/mail/POP3ExportMbox.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/net/examples/mail/POP3Mail.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/mail/SMTPMail.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/net/examples/mail/Utils.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/nntp/ArticleReader.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/nntp/ExtendedNNTPOps.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/nntp/MessageThreading.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/nntp/PostMessage.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/net/examples/telnet/TelnetClientExample.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/net/examples/unix/chargen.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/net/examples/unix/daytime.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/echo.java,nan,nan,nan,nan,nan,16.0
src/main/java/org/apache/commons/net/examples/unix/finger.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/fwhois.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/rdate.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/rexec.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/rlogin.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/unix/rshell.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/examples/util/IOUtil.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/net/finger/FingerClient.java,nan,nan,nan,nan,nan,22.0
src/main/java/org/apache/commons/net/ftp/FTP.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/net/ftp/FTPClient.java,2312.0,5.0,663.6666666666666,269.0,6.0,79.0
src/main/java/org/apache/commons/net/ftp/FTPFile.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/net/ftp/FTPHTTPClient.java,270.0,0.0,202.5,270.0,3.0,29.0
src/main/java/org/apache/commons/net/ftp/FTPListParseEngine.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/net/ftp/FTPSClient.java,1762.0,5.0,881.4285714285714,550.0,7.0,130.0
src/main/java/org/apache/commons/net/ftp/FTPSSocketFactory.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/ftp/parser/CompositeFileEntryParser.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/ftp/parser/FTPTimestampParserImpl.java,1.0,1.0,1.0,1.0,1.0,8.0
src/main/java/org/apache/commons/net/ftp/parser/MLSxEntryParser.java,2.0,2.0,2.0,2.0,2.0,38.0
src/main/java/org/apache/commons/net/ftp/parser/MVSFTPEntryParser.java,2312.0,1.0,1375.8,1127.0,5.0,35.0
src/main/java/org/apache/commons/net/ftp/parser/MacOsPeterFTPEntryParser.java,2312.0,40.0,1643.75,2111.5,4.0,20.0
src/main/java/org/apache/commons/net/ftp/parser/OS400FTPEntryParser.java,2312.0,1128.0,1720.0,1720.0,2.0,6.0
src/main/java/org/apache/commons/net/ftp/parser/ParserInitializationException.java,4.0,4.0,4.0,4.0,2.0,nan
src/main/java/org/apache/commons/net/imap/AuthenticatingIMAPClient.java,0.0,0.0,0.0,0.0,0.0,11.0
src/main/java/org/apache/commons/net/imap/IMAP.java,nan,nan,nan,nan,nan,19.0
src/main/java/org/apache/commons/net/imap/IMAPClient.java,0.0,0.0,0.0,0.0,0.0,1.0
src/main/java/org/apache/commons/net/imap/IMAPSClient.java,550.0,550.0,550.0,550.0,1.0,58.0
src/main/java/org/apache/commons/net/io/CopyStreamException.java,nan,nan,nan,nan,nan,18.0
src/main/java/org/apache/commons/net/io/DotTerminatedMessageWriter.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/io/FromNetASCIIInputStream.java,nan,nan,nan,nan,nan,18.0
src/main/java/org/apache/commons/net/io/SocketInputStream.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/io/SocketOutputStream.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/nntp/ArticlePointer.java,nan,nan,nan,nan,nan,48.0
src/main/java/org/apache/commons/net/nntp/NNTP.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/net/nntp/NNTPClient.java,275.0,275.0,275.0,275.0,1.0,114.0
src/main/java/org/apache/commons/net/nntp/ThreadContainer.java,5.0,5.0,5.0,5.0,1.0,22.0
src/main/java/org/apache/commons/net/nntp/Threader.java,2312.0,41.0,757.2222222222222,275.0,9.0,126.0
src/main/java/org/apache/commons/net/ntp/NtpV3Impl.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/ntp/TimeInfo.java,nan,nan,nan,nan,nan,35.0
src/main/java/org/apache/commons/net/ntp/TimeStamp.java,10.0,10.0,10.0,10.0,4.0,nan
src/main/java/org/apache/commons/net/pop3/ExtendedPOP3Client.java,2.0,2.0,2.0,2.0,1.0,12.0
src/main/java/org/apache/commons/net/pop3/POP3.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/net/pop3/POP3Client.java,nan,nan,nan,nan,nan,68.0
src/main/java/org/apache/commons/net/pop3/POP3MessageInfo.java,2312.0,3.0,930.6,13.0,5.0,34.0
src/main/java/org/apache/commons/net/pop3/POP3SClient.java,550.0,550.0,550.0,550.0,1.0,58.0
src/main/java/org/apache/commons/net/smtp/AuthenticatingSMTPClient.java,nan,nan,nan,nan,nan,11.0
src/main/java/org/apache/commons/net/smtp/SMTP.java,1.0,1.0,1.0,1.0,1.0,nan
src/main/java/org/apache/commons/net/smtp/SMTPSClient.java,550.0,550.0,550.0,550.0,1.0,57.0
src/main/java/org/apache/commons/net/telnet/EchoOptionHandler.java,282.0,282.0,282.0,282.0,3.0,33.0
src/main/java/org/apache/commons/net/telnet/SimpleOptionHandler.java,282.0,282.0,282.0,282.0,3.0,33.0
src/main/java/org/apache/commons/net/telnet/SuppressGAOptionHandler.java,282.0,282.0,282.0,282.0,3.0,33.0
src/main/java/org/apache/commons/net/telnet/Telnet.java,5.0,5.0,5.0,5.0,3.0,32.0
src/main/java/org/apache/commons/net/telnet/TelnetClient.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/net/telnet/TelnetInputStream.java,nan,nan,nan,nan,nan,114.0
src/main/java/org/apache/commons/net/telnet/TelnetOptionHandler.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/net/telnet/TelnetOutputStream.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/net/telnet/TerminalTypeOptionHandler.java,282.0,282.0,282.0,282.0,2.0,41.0
src/main/java/org/apache/commons/net/telnet/WindowSizeOptionHandler.java,282.0,282.0,282.0,282.0,2.0,22.0
src/main/java/org/apache/commons/net/tftp/TFTPClient.java,2312.0,1085.0,1698.5,1698.5,2.0,16.0
src/main/java/org/apache/commons/net/tftp/TFTPDataPacket.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/commons/net/tftp/TFTPErrorPacket.java,nan,nan,nan,nan,nan,38.0
src/main/java/org/apache/commons/net/tftp/TFTPPacket.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/net/tftp/TFTPRequestPacket.java,nan,nan,nan,nan,nan,38.0
src/main/java/org/apache/commons/net/util/Base64.java,nan,nan,nan,nan,nan,118.0
src/main/java/org/apache/commons/net/util/KeyManagerUtils.java,0.0,0.0,0.0,0.0,0.0,19.0
src/main/java/org/apache/commons/net/util/ListenerList.java,nan,nan,nan,nan,nan,18.0
src/main/java/org/apache/commons/net/util/SSLSocketUtils.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/net/util/SubnetUtils.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/net/util/TrustManagerUtils.java,0.0,0.0,0.0,0.0,0.0,nan
