,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
ivjEventHandler,nan,nan,nan,nan,nan,5.0
lineNumberTable,nan,nan,nan,nan,nan,3.0
line_number_table,277.0,277.0,277.0,277.0,3.0,12.0
localVariableTable,nan,nan,nan,nan,nan,3.0
localVariableTypeTable,nan,nan,nan,nan,nan,3.0
localVariablesInfos,nan,nan,nan,nan,nan,5.0
local_variable_table,277.0,277.0,277.0,277.0,3.0,12.0
local_variable_type_table,277.0,277.0,277.0,277.0,3.0,12.0
map,nan,nan,nan,nan,nan,15.0
match,nan,nan,nan,nan,nan,5.0
methods,nan,nan,nan,nan,nan,10.0
opensTable,nan,nan,nan,nan,nan,1.0
opens_table,277.0,277.0,277.0,277.0,1.0,1.0
packFrame,nan,nan,nan,nan,nan,5.0
packageIndexTable,nan,nan,nan,nan,nan,1.0
package_index_table,277.0,277.0,277.0,277.0,1.0,1.0
parameterAnnotationEntries,nan,nan,nan,nan,nan,5.0
parameterAnnotationTable,nan,nan,nan,nan,nan,4.0
parameter_annotation_table,277.0,277.0,277.0,277.0,4.0,16.0
parameters,nan,nan,nan,nan,nan,10.0
providesTable,nan,nan,nan,nan,nan,1.0
provides_table,277.0,277.0,277.0,277.0,1.0,1.0
requiresTable,nan,nan,nan,nan,nan,1.0
requires_table,277.0,277.0,277.0,277.0,1.0,1.0
targets,nan,nan,nan,nan,nan,15.0
typesOfLocals,nan,nan,nan,nan,nan,1.0
typesOfStackItems,nan,nan,nan,nan,nan,1.0
types_of_locals,277.0,277.0,277.0,277.0,1.0,4.0
types_of_stack_items,277.0,277.0,277.0,277.0,1.0,4.0
vec,nan,nan,nan,nan,nan,5.0
wide,nan,nan,nan,nan,nan,5.0
