,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/java/org/apache/commons/dbcp/datasources/InstanceKeyObjectFactory.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/datasources/KeyedCPDSConnectionFactory.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/datasources/PerUserPoolDataSource.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/dbcp/managed/ManagedConnection.java,nan,nan,nan,nan,nan,2.0
src/java/org/apache/commons/dbcp/managed/PoolableManagedConnection.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/jocl/ConstructorUtil.java,nan,nan,nan,nan,nan,1.0
src/java/org/apache/commons/jocl/JOCLContentHandler.java,113.0,113.0,113.0,113.0,7.0,8.0
src/main/java/org/apache/commons/dbcp2/BasicDataSource.java,318.0,318.0,318.0,318.0,2.0,11.0
src/main/java/org/apache/commons/dbcp2/BasicDataSourceFactory.java,319.0,1.0,160.25,160.5,4.0,2.0
src/main/java/org/apache/commons/dbcp2/ConnectionFactoryFactory.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/dbcp2/DataSourceConnectionFactory.java,257.0,257.0,257.0,257.0,1.0,1.0
src/main/java/org/apache/commons/dbcp2/DelegatingCallableStatement.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/dbcp2/DelegatingConnection.java,520.0,55.0,218.85714285714286,263.0,14.0,31.0
src/main/java/org/apache/commons/dbcp2/DelegatingResultSet.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/dbcp2/DelegatingStatement.java,326.0,138.0,313.46666666666664,326.0,15.0,61.0
src/main/java/org/apache/commons/dbcp2/DriverFactory.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/dbcp2/PStmtKey.java,326.0,79.0,246.0909090909091,326.0,11.0,14.0
src/main/java/org/apache/commons/dbcp2/PoolableConnection.java,nan,nan,nan,nan,nan,14.0
src/main/java/org/apache/commons/dbcp2/PoolableConnectionFactory.java,326.0,2.0,215.33333333333334,318.0,3.0,9.0
src/main/java/org/apache/commons/dbcp2/PoolingDriver.java,318.0,91.0,218.75,233.0,4.0,13.0
src/main/java/org/apache/commons/dbcp2/Utils.java,326.0,2.0,83.0,2.0,4.0,17.0
src/main/java/org/apache/commons/dbcp2/cpdsadapter/ConnectionImpl.java,318.0,318.0,318.0,318.0,1.0,24.0
src/main/java/org/apache/commons/dbcp2/cpdsadapter/DriverAdapterCPDS.java,257.0,257.0,257.0,257.0,1.0,1.0
src/main/java/org/apache/commons/dbcp2/cpdsadapter/PooledConnectionImpl.java,520.0,318.0,470.5,520.0,8.0,28.0
src/main/java/org/apache/commons/dbcp2/datasources/CPDSConnectionFactory.java,318.0,0.0,190.8,263.0,4.0,12.0
src/main/java/org/apache/commons/dbcp2/datasources/InstanceKeyDataSource.java,114.0,114.0,114.0,114.0,1.0,4.0
src/main/java/org/apache/commons/dbcp2/datasources/KeyedCPDSConnectionFactory.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/dbcp2/datasources/PerUserPoolDataSource.java,326.0,318.0,322.0,322.0,2.0,4.0
src/main/java/org/apache/commons/dbcp2/datasources/UserPassKey.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/dbcp2/managed/DataSourceXAConnectionFactory.java,320.0,257.0,272.75,257.0,4.0,5.0
src/main/java/org/apache/commons/dbcp2/managed/LocalXAConnectionFactory.java,320.0,320.0,320.0,320.0,2.0,4.0
src/main/java/org/apache/commons/dbcp2/managed/ManagedConnection.java,nan,nan,nan,nan,nan,4.0
