,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
src/main/java/org/apache/bcel/classfile/Unknown.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/classfile/Utility.java,0.0,0.0,0.0,0.0,0.0,5.0
src/main/java/org/apache/bcel/generic/AnnotationEntryGen.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/generic/ArrayType.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/BranchHandle.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/bcel/generic/ConstantPoolGen.java,nan,nan,nan,nan,nan,27.0
src/main/java/org/apache/bcel/generic/DCONST.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/ElementValueGen.java,nan,nan,nan,nan,nan,15.0
src/main/java/org/apache/bcel/generic/FCONST.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/FieldGen.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/generic/InstructionComparator.java,19.0,11.0,15.0,15.0,2.0,2.0
src/main/java/org/apache/bcel/generic/InstructionConstants.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/InstructionFactory.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/generic/InstructionHandle.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/bcel/generic/InstructionList.java,277.0,277.0,277.0,277.0,1.0,7.0
src/main/java/org/apache/bcel/generic/LDC.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/LDC2_W.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/generic/MethodGen.java,277.0,11.0,146.0,148.0,4.0,10.0
src/main/java/org/apache/bcel/generic/SWITCH.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/bcel/generic/Select.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/generic/TargetLostException.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/util/AttributeHTML.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/util/BCELFactory.java,nan,nan,nan,nan,nan,15.0
src/main/java/org/apache/bcel/util/BCELifier.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/util/Class2HTML.java,nan,nan,nan,nan,nan,12.0
src/main/java/org/apache/bcel/util/ClassLoader.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/util/ClassPath.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/util/ClassVector.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/util/CodeHTML.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/util/ConstantHTML.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/util/LruCacheClassPathRepository.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/bcel/util/MethodHTML.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/util/ModularRuntimeImage.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/bcel/util/SyntheticRepository.java,3.0,3.0,3.0,3.0,1.0,nan
src/main/java/org/apache/bcel/verifier/GraphicalVerifier.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/verifier/TransitiveHull.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/verifier/VerifierAppFrame.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/verifier/VerifyDialog.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/verifier/statics/Pass2Verifier.java,nan,nan,nan,nan,nan,9.0
src/main/java/org/apache/bcel/verifier/structurals/Frame.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/verifier/structurals/InstConstraintVisitor.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/bcel/verifier/structurals/LocalVariables.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/bcel/verifier/structurals/OperandStack.java,nan,nan,nan,nan,nan,3.0
src/main/java/org/apache/commons/bcel6/Const.java,0.0,0.0,0.0,0.0,0.0,nan
src/main/java/org/apache/commons/bcel6/Constants.java,19.0,0.0,9.5,9.5,27.0,26.0
src/main/java/org/apache/commons/bcel6/ExceptionConstants.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/Annotations.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/ArrayElementValue.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/classfile/Attribute.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/BootstrapMethod.java,0.0,0.0,0.0,0.0,0.0,6.0
src/main/java/org/apache/commons/bcel6/classfile/BootstrapMethods.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/ClassParser.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/Code.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/CodeException.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/ConstantDouble.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/ConstantFloat.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/ConstantPool.java,nan,nan,nan,nan,nan,30.0
src/main/java/org/apache/commons/bcel6/classfile/ConstantUtf8.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/classfile/Deprecated.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/ExceptionTable.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/FieldOrMethod.java,0.0,0.0,0.0,0.0,0.0,6.0
src/main/java/org/apache/commons/bcel6/classfile/InnerClasses.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/JavaClass.java,nan,nan,nan,nan,nan,24.0
src/main/java/org/apache/commons/bcel6/classfile/LineNumberTable.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/bcel6/classfile/LocalVariableTable.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/LocalVariableTypeTable.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/Method.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/MethodParameters.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/classfile/ParameterAnnotationEntry.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/classfile/ParameterAnnotations.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/bcel6/classfile/Signature.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/StackMap.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/StackMapEntry.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/classfile/Synthetic.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/Unknown.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/classfile/Utility.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/generic/AnnotationEntryGen.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/generic/ArrayType.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/BranchHandle.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/generic/ConstantPoolGen.java,2.0,1.0,1.5,1.5,2.0,18.0
src/main/java/org/apache/commons/bcel6/generic/DCONST.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/ElementValueGen.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/bcel6/generic/FCONST.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/FieldGen.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/generic/FieldGenOrMethodGen.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/bcel6/generic/InstructionComparator.java,4.0,4.0,4.0,4.0,2.0,2.0
src/main/java/org/apache/commons/bcel6/generic/InstructionConstants.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/InstructionFactory.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/generic/InstructionHandle.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/InstructionList.java,nan,nan,nan,nan,nan,5.0
src/main/java/org/apache/commons/bcel6/generic/LDC.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/LDC2_W.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/MethodGen.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/generic/SWITCH.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/generic/Select.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/generic/TargetLostException.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/util/AttributeHTML.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/util/BCELFactory.java,nan,nan,nan,nan,nan,10.0
src/main/java/org/apache/commons/bcel6/util/BCELifier.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/util/Class2HTML.java,nan,nan,nan,nan,nan,8.0
src/main/java/org/apache/commons/bcel6/util/ClassLoader.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/util/ClassPath.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/util/ClassVector.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/util/CodeHTML.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/util/ConstantHTML.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/util/MethodHTML.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/util/SyntheticRepository.java,nan,nan,nan,nan,nan,1.0
src/main/java/org/apache/commons/bcel6/verifier/GraphicalVerifier.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/verifier/TransitiveHull.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/verifier/VerifierAppFrame.java,9.0,9.0,9.0,9.0,1.0,2.0
src/main/java/org/apache/commons/bcel6/verifier/VerifyDialog.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/verifier/statics/Pass2Verifier.java,nan,nan,nan,nan,nan,6.0
src/main/java/org/apache/commons/bcel6/verifier/structurals/ExecutionVisitor.java,2.0,2.0,2.0,2.0,1.0,nan
src/main/java/org/apache/commons/bcel6/verifier/structurals/Frame.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/verifier/structurals/InstConstraintVisitor.java,nan,nan,nan,nan,nan,4.0
src/main/java/org/apache/commons/bcel6/verifier/structurals/LocalVariables.java,nan,nan,nan,nan,nan,2.0
src/main/java/org/apache/commons/bcel6/verifier/structurals/OperandStack.java,0.0,0.0,0.0,0.0,0.0,2.0
src/main/java/org/apache/commons/bcel6/verifier/structurals/Pass3bVerifier.java,2.0,2.0,2.0,2.0,1.0,nan
