,fixed max,fixed min,fixed average,fixed median,fixed-cnt,unfixed max,unfixed min,unfixed average,unfixed median,unfixed-cnt
isUpdToDate(Ljava/lang/String;)Z,112.0,0.0,37.666666666666664,1.0,2.0,18.0
log(Ljava/util/Set;Lorg/apache/maven/plugin/logging/Log;)V,nan,nan,nan,nan,nan,4.0
logResults(Ljava/util/Set;Ljava/util/Set;Ljava/util/HashSet;ZLorg/apache/maven/plugin/logging/Log;)V,nan,nan,nan,nan,nan,4.0
logStatus(Lorg/apache/maven/plugin/logging/Log;Z)V,nan,nan,nan,nan,nan,2.0
makeBuildingRequest()Lorg/apache/maven/project/ProjectBuildingRequest;,352.0,352.0,352.0,352.0,1.0,11.0
reResolveArtifacts(Lorg/apache/maven/project/MavenProject;Ljava/util/Set;Lorg/apache/maven/artifact/resolver/filter/ArtifactFilter;)V,nan,nan,nan,nan,nan,5.0
readClasspathFile()Ljava/lang/String;,1146.0,45.0,437.0,120.0,3.0,28.0
refreshDependenciesForProject(Lorg/apache/maven/project/MavenProject;Ljava/util/List;)V,nan,nan,nan,nan,nan,38.0
refreshDependenciesForProject(Lorg/apache/maven/project/MavenProject;Ljava/util/List;Ljava/util/List;)V,nan,nan,nan,nan,nan,2.0
resolveArtifactDependencies(Lorg/apache/maven/artifact/Artifact;)Ljava/util/Set;,0.0,0.0,0.0,0.0,0.0,23.0
resolveDependencyArtifacts(Lorg/apache/maven/project/MavenProject;)Ljava/util/Set;,0.0,0.0,0.0,0.0,0.0,8.0
resolvePluginArtifacts()Ljava/util/Set;,1025.0,0.0,534.5,602.0,5.0,31.0
serialiseDependencyTree(Lorg/apache/maven/shared/dependency/tree/DependencyNode;)Ljava/lang/String;,nan,nan,nan,nan,nan,1.0
setFileMappers([Lorg/codehaus/plexus/components/io/filemappers/FileMapper;)V,nan,nan,nan,nan,nan,63.0
setMarker()V,10.0,0.0,5.0,5.0,2.0,251.0
silenceUnarchiver(Lorg/codehaus/plexus/archiver/UnArchiver;)V,nan,nan,nan,nan,nan,86.0
storeClasspathFile(Ljava/lang/String;)V,nan,nan,nan,nan,nan,5.0
storeClasspathFile(Ljava/lang/String;Ljava/io/File;)V,1146.0,45.0,437.0,120.0,3.0,56.0
translate(Ljava/util/Set;Lorg/apache/maven/plugin/logging/Log;)Ljava/util/Set;,111.0,6.0,38.75,19.0,4.0,28.0
unpack(Ljava/io/File;Ljava/io/File;)V,nan,nan,nan,nan,nan,18.0
unpack(Ljava/io/File;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;)V,nan,nan,nan,nan,nan,9.0
unpack(Ljava/io/File;Ljava/io/File;Lorg/codehaus/plexus/archiver/manager/ArchiverManager;Lorg/apache/maven/plugin/logging/Log;)V,28.0,3.0,15.5,15.5,4.0,nan
unpack(Lorg/apache/maven/artifact/Artifact;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;)V,nan,nan,nan,nan,nan,7.0
unpack(Lorg/apache/maven/artifact/Artifact;Ljava/lang/String;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;)V,nan,nan,nan,nan,nan,4.0
unpack(Lorg/apache/maven/artifact/Artifact;Ljava/lang/String;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Lorg/codehaus/plexus/components/io/filemappers/FileMapper;)V,276.0,276.0,276.0,276.0,1.0,40.0
unpack(Lorg/apache/maven/artifact/Artifact;Ljava/lang/String;Ljava/io/File;Ljava/lang/String;Ljava/lang/String;Ljava/lang/String;[Lorg/codehaus/plexus/components/io/filemappers/FileMapper;Z)V,nan,nan,nan,nan,nan,2.0
unpackFile(Lorg/apache/maven/artifact/Artifact;Ljava/io/File;Ljava/io/File;Lorg/codehaus/plexus/archiver/manager/ArchiverManager;Lorg/apache/maven/plugin/logging/Log;Z)V,8.0,8.0,8.0,8.0,4.0,8.0
unpackFile(Lorg/apache/maven/artifact/Artifact;Ljava/io/File;Ljava/io/File;Z)V,nan,nan,nan,nan,nan,4.0
write(Ljava/lang/String;Ljava/io/File;Lorg/apache/maven/plugin/logging/Log;)V,nan,nan,nan,nan,nan,6.0
write(Ljava/lang/String;Ljava/io/File;ZLjava/lang/String;)V,nan,nan,nan,nan,nan,20.0
write(Ljava/lang/String;Ljava/io/File;ZLorg/apache/maven/plugin/logging/Log;)V,1146.0,120.0,804.0,1146.0,3.0,30.0
writeScriptableOutput(Ljava/util/Set;)V,nan,nan,nan,nan,nan,1.0
